,23号館横（乗車のみ）,74号館前（降車のみ）,61号館前（降車のみ）,65号館前（降車のみ）,65号館前（乗車のみ）,61号館前（乗車のみ）,74号館前（乗車のみ）,23号館横（降車のみ）
0,8:20,8:48,8:49,8:50,,,,
1,9:40,10:08,10:09,10:10,,,,
2,10:40,11:08,11:09,11:10,11:20,11:21,11:22,11:50
3,12:30,12:58,12:59,13:00,,,,
4,,,,,14:20,14:21,14:22,14:50
5,15:10,15:38,15:39,15:40,15:50,15:51,15:52,16:20
6,16:30,16:58,16:59,17:00,17:10,17:11,17:12,17:40
7,17:50,18:18,18:19,18:20,18:30,18:31,18:32,19:00
8,19:10,19:33,19:34,19:35,20:00,20:01,20:02,20:25
9,,,,,21:00,21:01,21:02,21:25
